2020-03-04 14:51:07,635 - root - INFO - Epoch: 0/100, Train: 0.905000, Test: 0.909500, LR: 0.001000
2020-03-04 16:37:08,367 - root - INFO - Epoch: 32/50, Train: 0.033529, Test: 0.177500, LR: 0.000271
2020-03-04 16:37:10,049 - root - INFO - Epoch: 33/50, Train: 0.032059, Test: 0.175700, LR: 0.000260
2020-03-04 16:37:11,708 - root - INFO - Epoch: 34/50, Train: 0.032647, Test: 0.176100, LR: 0.000250
2020-03-04 16:37:13,333 - root - INFO - Epoch: 35/50, Train: 0.031176, Test: 0.171400, LR: 0.000240
2020-03-04 16:37:14,993 - root - INFO - Epoch: 36/50, Train: 0.032059, Test: 0.176300, LR: 0.000230
2020-03-04 16:37:16,602 - root - INFO - Epoch: 37/50, Train: 0.030588, Test: 0.172600, LR: 0.000221
2020-03-04 16:37:18,228 - root - INFO - Epoch: 38/50, Train: 0.030588, Test: 0.173500, LR: 0.000212
2020-03-04 16:37:19,867 - root - INFO - Epoch: 39/50, Train: 0.028529, Test: 0.174600, LR: 0.000204
2020-03-04 16:37:21,479 - root - INFO - Epoch: 40/50, Train: 0.026765, Test: 0.173100, LR: 0.000195
2020-03-04 16:37:23,172 - root - INFO - Epoch: 41/50, Train: 0.037353, Test: 0.175200, LR: 0.000188
2020-03-04 16:37:24,788 - root - INFO - Epoch: 42/50, Train: 0.030588, Test: 0.173800, LR: 0.000180
2020-03-04 16:37:26,408 - root - INFO - Epoch: 43/50, Train: 0.033235, Test: 0.175000, LR: 0.000173
2020-03-04 16:37:28,044 - root - INFO - Epoch: 44/50, Train: 0.030588, Test: 0.173600, LR: 0.000166
2020-03-04 16:37:29,705 - root - INFO - Epoch: 45/50, Train: 0.031765, Test: 0.178400, LR: 0.000159
2020-03-04 16:37:31,359 - root - INFO - Epoch: 46/50, Train: 0.031765, Test: 0.178100, LR: 0.000153
2020-03-04 16:37:32,982 - root - INFO - Epoch: 47/50, Train: 0.032353, Test: 0.174300, LR: 0.000147
2020-03-04 16:37:34,600 - root - INFO - Epoch: 48/50, Train: 0.035294, Test: 0.174300, LR: 0.000141
2020-03-04 16:37:36,213 - root - INFO - Epoch: 49/50, Train: 0.031471, Test: 0.174300, LR: 0.000135
2020-03-04 16:38:27,022 - root - INFO - Epoch: 0/50, Train: 0.036000, Test: 0.174600, LR: 0.001000
2020-03-04 16:38:28,709 - root - INFO - Epoch: 1/50, Train: 0.039429, Test: 0.171900, LR: 0.000960
2020-03-04 16:38:30,479 - root - INFO - Epoch: 2/50, Train: 0.038000, Test: 0.175300, LR: 0.000922
2020-03-04 16:38:32,123 - root - INFO - Epoch: 3/50, Train: 0.029714, Test: 0.172800, LR: 0.000885
2020-03-04 16:38:33,769 - root - INFO - Epoch: 4/50, Train: 0.032000, Test: 0.177000, LR: 0.000849
2020-03-04 16:38:35,415 - root - INFO - Epoch: 5/50, Train: 0.032286, Test: 0.170600, LR: 0.000815
2020-03-04 16:38:37,053 - root - INFO - Epoch: 6/50, Train: 0.034000, Test: 0.174400, LR: 0.000783
2020-03-04 16:38:38,683 - root - INFO - Epoch: 7/50, Train: 0.029143, Test: 0.174500, LR: 0.000751
2020-03-04 16:38:40,337 - root - INFO - Epoch: 8/50, Train: 0.035714, Test: 0.170500, LR: 0.000721
2020-03-04 16:38:41,978 - root - INFO - Epoch: 9/50, Train: 0.032571, Test: 0.172000, LR: 0.000693
2020-03-04 16:38:43,617 - root - INFO - Epoch: 10/50, Train: 0.030857, Test: 0.168400, LR: 0.000665
2020-03-04 16:38:45,318 - root - INFO - Epoch: 11/50, Train: 0.034286, Test: 0.176900, LR: 0.000638
2020-03-04 16:38:46,965 - root - INFO - Epoch: 12/50, Train: 0.031429, Test: 0.172800, LR: 0.000613
2020-03-04 16:38:48,595 - root - INFO - Epoch: 13/50, Train: 0.037143, Test: 0.170500, LR: 0.000588
2020-03-04 16:38:50,269 - root - INFO - Epoch: 14/50, Train: 0.030857, Test: 0.178500, LR: 0.000565
2020-03-04 16:38:51,996 - root - INFO - Epoch: 15/50, Train: 0.032000, Test: 0.175500, LR: 0.000542
2020-03-04 16:38:53,629 - root - INFO - Epoch: 16/50, Train: 0.032000, Test: 0.172700, LR: 0.000520
2020-03-04 16:38:55,275 - root - INFO - Epoch: 17/50, Train: 0.028857, Test: 0.175300, LR: 0.000500
2020-03-04 16:38:56,929 - root - INFO - Epoch: 18/50, Train: 0.033714, Test: 0.175400, LR: 0.000480
2020-03-04 16:38:58,577 - root - INFO - Epoch: 19/50, Train: 0.031714, Test: 0.171800, LR: 0.000460
2020-03-04 16:39:00,212 - root - INFO - Epoch: 20/50, Train: 0.034000, Test: 0.170500, LR: 0.000442
2020-03-04 16:39:01,907 - root - INFO - Epoch: 21/50, Train: 0.036857, Test: 0.170300, LR: 0.000424
2020-03-04 16:39:03,544 - root - INFO - Epoch: 22/50, Train: 0.034571, Test: 0.174300, LR: 0.000407
2020-03-04 16:39:05,176 - root - INFO - Epoch: 23/50, Train: 0.037143, Test: 0.171500, LR: 0.000391
2020-03-04 16:39:06,808 - root - INFO - Epoch: 24/50, Train: 0.030857, Test: 0.166600, LR: 0.000375
2020-03-04 16:39:08,443 - root - INFO - Epoch: 25/50, Train: 0.032571, Test: 0.178400, LR: 0.000360
2020-03-04 16:39:10,078 - root - INFO - Epoch: 26/50, Train: 0.027429, Test: 0.170400, LR: 0.000346
2020-03-04 16:39:11,814 - root - INFO - Epoch: 27/50, Train: 0.034286, Test: 0.172600, LR: 0.000332
2020-03-04 16:39:13,542 - root - INFO - Epoch: 28/50, Train: 0.035143, Test: 0.172800, LR: 0.000319
2020-03-04 16:39:15,193 - root - INFO - Epoch: 29/50, Train: 0.032571, Test: 0.176500, LR: 0.000306
2020-03-04 16:39:16,829 - root - INFO - Epoch: 30/50, Train: 0.036000, Test: 0.171600, LR: 0.000294
2020-03-04 16:39:18,516 - root - INFO - Epoch: 31/50, Train: 0.038000, Test: 0.175600, LR: 0.000282
2020-03-04 16:39:20,160 - root - INFO - Epoch: 32/50, Train: 0.031429, Test: 0.169500, LR: 0.000271
2020-03-04 16:39:21,801 - root - INFO - Epoch: 33/50, Train: 0.036571, Test: 0.176000, LR: 0.000260
2020-03-04 16:39:23,440 - root - INFO - Epoch: 34/50, Train: 0.030286, Test: 0.170600, LR: 0.000250
2020-03-04 16:39:25,076 - root - INFO - Epoch: 35/50, Train: 0.030571, Test: 0.167200, LR: 0.000240
2020-03-04 16:39:26,710 - root - INFO - Epoch: 36/50, Train: 0.033714, Test: 0.178600, LR: 0.000230
2020-03-04 16:39:28,358 - root - INFO - Epoch: 37/50, Train: 0.031714, Test: 0.170700, LR: 0.000221
2020-03-04 16:39:29,999 - root - INFO - Epoch: 38/50, Train: 0.031143, Test: 0.176000, LR: 0.000212
2020-03-04 16:39:31,659 - root - INFO - Epoch: 39/50, Train: 0.032000, Test: 0.174400, LR: 0.000204
2020-03-04 16:39:33,443 - root - INFO - Epoch: 40/50, Train: 0.032857, Test: 0.171200, LR: 0.000195
2020-03-04 16:39:35,179 - root - INFO - Epoch: 41/50, Train: 0.030571, Test: 0.171500, LR: 0.000188
2020-03-04 16:39:36,824 - root - INFO - Epoch: 42/50, Train: 0.031714, Test: 0.169700, LR: 0.000180
2020-03-04 16:39:38,452 - root - INFO - Epoch: 43/50, Train: 0.030857, Test: 0.173500, LR: 0.000173
2020-03-04 16:39:40,089 - root - INFO - Epoch: 44/50, Train: 0.036000, Test: 0.171800, LR: 0.000166
2020-03-04 16:39:41,739 - root - INFO - Epoch: 45/50, Train: 0.036000, Test: 0.172500, LR: 0.000159
2020-03-04 16:39:43,391 - root - INFO - Epoch: 46/50, Train: 0.035429, Test: 0.174100, LR: 0.000153
2020-03-04 16:39:45,032 - root - INFO - Epoch: 47/50, Train: 0.032857, Test: 0.170400, LR: 0.000147
2020-03-04 16:39:46,667 - root - INFO - Epoch: 48/50, Train: 0.034857, Test: 0.175600, LR: 0.000141
2020-03-04 16:39:48,307 - root - INFO - Epoch: 49/50, Train: 0.032286, Test: 0.171500, LR: 0.000135
2020-03-04 16:40:39,644 - root - INFO - Epoch: 0/50, Train: 0.035000, Test: 0.174600, LR: 0.001000
2020-03-04 16:40:41,353 - root - INFO - Epoch: 1/50, Train: 0.035556, Test: 0.176300, LR: 0.000960
2020-03-04 16:40:43,003 - root - INFO - Epoch: 2/50, Train: 0.035000, Test: 0.171400, LR: 0.000922
2020-03-04 16:40:44,665 - root - INFO - Epoch: 3/50, Train: 0.027500, Test: 0.169800, LR: 0.000885
2020-03-04 16:40:46,328 - root - INFO - Epoch: 4/50, Train: 0.035000, Test: 0.174300, LR: 0.000849
2020-03-04 16:40:47,990 - root - INFO - Epoch: 5/50, Train: 0.036667, Test: 0.171500, LR: 0.000815
2020-03-04 16:40:49,662 - root - INFO - Epoch: 6/50, Train: 0.031667, Test: 0.171900, LR: 0.000783
2020-03-04 16:40:51,324 - root - INFO - Epoch: 7/50, Train: 0.037778, Test: 0.173600, LR: 0.000751
2020-03-04 16:40:53,001 - root - INFO - Epoch: 8/50, Train: 0.030278, Test: 0.170500, LR: 0.000721
2020-03-04 16:40:54,715 - root - INFO - Epoch: 9/50, Train: 0.031389, Test: 0.170800, LR: 0.000693
2020-03-04 16:40:56,411 - root - INFO - Epoch: 10/50, Train: 0.035000, Test: 0.169500, LR: 0.000665
2020-03-04 16:40:58,142 - root - INFO - Epoch: 11/50, Train: 0.031944, Test: 0.166200, LR: 0.000638
2020-03-04 16:40:59,820 - root - INFO - Epoch: 12/50, Train: 0.036944, Test: 0.170100, LR: 0.000613
2020-03-04 16:41:01,482 - root - INFO - Epoch: 13/50, Train: 0.036667, Test: 0.173700, LR: 0.000588
2020-03-04 16:41:03,145 - root - INFO - Epoch: 14/50, Train: 0.032778, Test: 0.172800, LR: 0.000565
2020-03-04 16:41:04,816 - root - INFO - Epoch: 15/50, Train: 0.037222, Test: 0.172000, LR: 0.000542
2020-03-04 16:41:06,470 - root - INFO - Epoch: 16/50, Train: 0.034444, Test: 0.169900, LR: 0.000520
2020-03-04 16:41:08,126 - root - INFO - Epoch: 17/50, Train: 0.033333, Test: 0.179200, LR: 0.000500
2020-03-04 16:41:09,780 - root - INFO - Epoch: 18/50, Train: 0.038056, Test: 0.174300, LR: 0.000480
2020-03-04 16:41:11,433 - root - INFO - Epoch: 19/50, Train: 0.031667, Test: 0.172600, LR: 0.000460
2020-03-04 16:41:13,110 - root - INFO - Epoch: 20/50, Train: 0.032222, Test: 0.171600, LR: 0.000442
2020-03-04 16:41:14,862 - root - INFO - Epoch: 21/50, Train: 0.031111, Test: 0.173800, LR: 0.000424
2020-03-04 16:41:16,665 - root - INFO - Epoch: 22/50, Train: 0.034167, Test: 0.168700, LR: 0.000407
2020-03-04 16:41:18,317 - root - INFO - Epoch: 23/50, Train: 0.032778, Test: 0.167200, LR: 0.000391
2020-03-04 16:41:20,000 - root - INFO - Epoch: 24/50, Train: 0.038056, Test: 0.171200, LR: 0.000375
2020-03-04 16:41:21,655 - root - INFO - Epoch: 25/50, Train: 0.036389, Test: 0.174000, LR: 0.000360
2020-03-04 16:41:23,319 - root - INFO - Epoch: 26/50, Train: 0.041389, Test: 0.174000, LR: 0.000346
2020-03-04 16:41:24,966 - root - INFO - Epoch: 27/50, Train: 0.029722, Test: 0.169100, LR: 0.000332
2020-03-04 16:41:26,691 - root - INFO - Epoch: 28/50, Train: 0.031389, Test: 0.172700, LR: 0.000319
2020-03-04 16:41:28,349 - root - INFO - Epoch: 29/50, Train: 0.031389, Test: 0.171100, LR: 0.000306
2020-03-04 16:41:29,997 - root - INFO - Epoch: 30/50, Train: 0.029167, Test: 0.171500, LR: 0.000294
2020-03-04 16:41:31,719 - root - INFO - Epoch: 31/50, Train: 0.035556, Test: 0.171600, LR: 0.000282
2020-03-04 16:41:33,383 - root - INFO - Epoch: 32/50, Train: 0.035833, Test: 0.172300, LR: 0.000271
2020-03-04 16:41:35,087 - root - INFO - Epoch: 33/50, Train: 0.040000, Test: 0.176100, LR: 0.000260
2020-03-04 16:41:36,850 - root - INFO - Epoch: 34/50, Train: 0.038333, Test: 0.173100, LR: 0.000250
2020-03-04 16:41:38,505 - root - INFO - Epoch: 35/50, Train: 0.033611, Test: 0.172900, LR: 0.000240
2020-03-04 16:41:40,172 - root - INFO - Epoch: 36/50, Train: 0.032222, Test: 0.174600, LR: 0.000230
2020-03-04 16:41:41,824 - root - INFO - Epoch: 37/50, Train: 0.030833, Test: 0.174300, LR: 0.000221
2020-03-04 16:41:43,495 - root - INFO - Epoch: 38/50, Train: 0.028333, Test: 0.169600, LR: 0.000212
2020-03-04 16:41:45,157 - root - INFO - Epoch: 39/50, Train: 0.028889, Test: 0.173700, LR: 0.000204
2020-03-04 16:41:46,833 - root - INFO - Epoch: 40/50, Train: 0.035556, Test: 0.170600, LR: 0.000195
2020-03-04 16:41:48,561 - root - INFO - Epoch: 41/50, Train: 0.037500, Test: 0.178000, LR: 0.000188
2020-03-04 16:41:50,216 - root - INFO - Epoch: 42/50, Train: 0.029722, Test: 0.170500, LR: 0.000180
2020-03-04 16:41:51,871 - root - INFO - Epoch: 43/50, Train: 0.036111, Test: 0.173500, LR: 0.000173
2020-03-04 16:41:53,539 - root - INFO - Epoch: 44/50, Train: 0.030833, Test: 0.171400, LR: 0.000166
2020-03-04 16:41:55,224 - root - INFO - Epoch: 45/50, Train: 0.031667, Test: 0.170600, LR: 0.000159
2020-03-04 16:41:56,987 - root - INFO - Epoch: 46/50, Train: 0.034167, Test: 0.170300, LR: 0.000153
2020-03-04 16:41:58,649 - root - INFO - Epoch: 47/50, Train: 0.035556, Test: 0.174300, LR: 0.000147
2020-03-04 16:42:00,304 - root - INFO - Epoch: 48/50, Train: 0.031667, Test: 0.172900, LR: 0.000141
2020-03-04 16:42:01,958 - root - INFO - Epoch: 49/50, Train: 0.033056, Test: 0.170300, LR: 0.000135
2020-03-04 16:42:53,674 - root - INFO - Epoch: 0/50, Train: 0.032973, Test: 0.172500, LR: 0.001000
2020-03-04 16:42:55,434 - root - INFO - Epoch: 1/50, Train: 0.035676, Test: 0.178400, LR: 0.000960
2020-03-04 16:42:57,202 - root - INFO - Epoch: 2/50, Train: 0.031622, Test: 0.171800, LR: 0.000922
2020-03-04 16:42:58,907 - root - INFO - Epoch: 3/50, Train: 0.034054, Test: 0.170600, LR: 0.000885
2020-03-04 16:43:00,569 - root - INFO - Epoch: 4/50, Train: 0.037838, Test: 0.175300, LR: 0.000849
2020-03-04 16:43:02,234 - root - INFO - Epoch: 5/50, Train: 0.032162, Test: 0.170200, LR: 0.000815
2020-03-04 16:43:03,892 - root - INFO - Epoch: 6/50, Train: 0.037027, Test: 0.171500, LR: 0.000783
2020-03-04 16:43:05,579 - root - INFO - Epoch: 7/50, Train: 0.031351, Test: 0.172600, LR: 0.000751
2020-03-04 16:43:07,252 - root - INFO - Epoch: 8/50, Train: 0.036757, Test: 0.173000, LR: 0.000721
2020-03-04 16:43:08,910 - root - INFO - Epoch: 9/50, Train: 0.033514, Test: 0.177900, LR: 0.000693
2020-03-04 16:43:10,563 - root - INFO - Epoch: 10/50, Train: 0.034865, Test: 0.175000, LR: 0.000665
2020-03-04 16:43:12,303 - root - INFO - Epoch: 11/50, Train: 0.033514, Test: 0.169300, LR: 0.000638
2020-03-04 16:43:13,952 - root - INFO - Epoch: 12/50, Train: 0.039189, Test: 0.172700, LR: 0.000613
2020-03-04 16:43:15,625 - root - INFO - Epoch: 13/50, Train: 0.035946, Test: 0.174000, LR: 0.000588
2020-03-04 16:43:17,371 - root - INFO - Epoch: 14/50, Train: 0.028649, Test: 0.172500, LR: 0.000565
2020-03-04 16:43:19,048 - root - INFO - Epoch: 15/50, Train: 0.034054, Test: 0.175100, LR: 0.000542
2020-03-04 16:43:20,715 - root - INFO - Epoch: 16/50, Train: 0.029730, Test: 0.173200, LR: 0.000520
2020-03-04 16:43:22,382 - root - INFO - Epoch: 17/50, Train: 0.028108, Test: 0.172500, LR: 0.000500
2020-03-04 16:43:24,065 - root - INFO - Epoch: 18/50, Train: 0.032432, Test: 0.173300, LR: 0.000480
2020-03-04 16:43:25,731 - root - INFO - Epoch: 19/50, Train: 0.035946, Test: 0.171400, LR: 0.000460
2020-03-04 16:43:27,399 - root - INFO - Epoch: 20/50, Train: 0.035405, Test: 0.167100, LR: 0.000442
2020-03-04 16:43:29,142 - root - INFO - Epoch: 21/50, Train: 0.033243, Test: 0.173500, LR: 0.000424
2020-03-04 16:43:30,820 - root - INFO - Epoch: 22/50, Train: 0.031892, Test: 0.170100, LR: 0.000407
2020-03-04 16:43:32,489 - root - INFO - Epoch: 23/50, Train: 0.027568, Test: 0.172200, LR: 0.000391
2020-03-04 16:43:34,162 - root - INFO - Epoch: 24/50, Train: 0.033784, Test: 0.170600, LR: 0.000375
2020-03-04 16:43:35,845 - root - INFO - Epoch: 25/50, Train: 0.030000, Test: 0.169000, LR: 0.000360
2020-03-04 16:43:37,572 - root - INFO - Epoch: 26/50, Train: 0.033243, Test: 0.167400, LR: 0.000346
2020-03-04 16:43:39,291 - root - INFO - Epoch: 27/50, Train: 0.040000, Test: 0.171500, LR: 0.000332
2020-03-04 16:43:41,012 - root - INFO - Epoch: 28/50, Train: 0.033514, Test: 0.174400, LR: 0.000319
2020-03-04 16:43:42,708 - root - INFO - Epoch: 29/50, Train: 0.037838, Test: 0.170900, LR: 0.000306
2020-03-04 16:43:44,393 - root - INFO - Epoch: 30/50, Train: 0.034595, Test: 0.174000, LR: 0.000294
2020-03-04 16:43:46,120 - root - INFO - Epoch: 31/50, Train: 0.033784, Test: 0.169300, LR: 0.000282
2020-03-04 16:43:47,801 - root - INFO - Epoch: 32/50, Train: 0.033784, Test: 0.171400, LR: 0.000271
2020-03-04 16:43:49,466 - root - INFO - Epoch: 33/50, Train: 0.037568, Test: 0.175100, LR: 0.000260
2020-03-04 16:43:51,138 - root - INFO - Epoch: 34/50, Train: 0.034595, Test: 0.173200, LR: 0.000250
2020-03-04 16:43:52,804 - root - INFO - Epoch: 35/50, Train: 0.033784, Test: 0.165900, LR: 0.000240
2020-03-04 16:43:54,465 - root - INFO - Epoch: 36/50, Train: 0.034054, Test: 0.171500, LR: 0.000230
2020-03-04 16:43:56,128 - root - INFO - Epoch: 37/50, Train: 0.031081, Test: 0.170400, LR: 0.000221
2020-03-04 16:43:57,879 - root - INFO - Epoch: 38/50, Train: 0.030000, Test: 0.168000, LR: 0.000212
2020-03-04 16:43:59,608 - root - INFO - Epoch: 39/50, Train: 0.036757, Test: 0.172500, LR: 0.000204
2020-03-04 16:44:01,280 - root - INFO - Epoch: 40/50, Train: 0.033514, Test: 0.173600, LR: 0.000195
2020-03-04 16:44:03,018 - root - INFO - Epoch: 41/50, Train: 0.029730, Test: 0.170500, LR: 0.000188
2020-03-04 16:44:04,678 - root - INFO - Epoch: 42/50, Train: 0.032973, Test: 0.174000, LR: 0.000180
2020-03-04 16:44:06,343 - root - INFO - Epoch: 43/50, Train: 0.032432, Test: 0.173800, LR: 0.000173
2020-03-04 16:44:08,024 - root - INFO - Epoch: 44/50, Train: 0.030270, Test: 0.171100, LR: 0.000166
2020-03-04 16:44:09,679 - root - INFO - Epoch: 45/50, Train: 0.034054, Test: 0.169000, LR: 0.000159
2020-03-04 16:44:11,349 - root - INFO - Epoch: 46/50, Train: 0.032162, Test: 0.173500, LR: 0.000153
2020-03-04 16:44:13,013 - root - INFO - Epoch: 47/50, Train: 0.031622, Test: 0.168000, LR: 0.000147
2020-03-04 16:44:14,683 - root - INFO - Epoch: 48/50, Train: 0.033243, Test: 0.172600, LR: 0.000141
2020-03-04 16:44:16,348 - root - INFO - Epoch: 49/50, Train: 0.034865, Test: 0.176800, LR: 0.000135
2020-03-04 16:45:07,702 - root - INFO - Epoch: 0/50, Train: 0.032368, Test: 0.166000, LR: 0.001000
2020-03-04 16:45:09,451 - root - INFO - Epoch: 1/50, Train: 0.038684, Test: 0.174900, LR: 0.000960
2020-03-04 16:45:11,124 - root - INFO - Epoch: 2/50, Train: 0.033158, Test: 0.171400, LR: 0.000922
2020-03-04 16:45:12,795 - root - INFO - Epoch: 3/50, Train: 0.034474, Test: 0.170100, LR: 0.000885
2020-03-04 16:45:14,474 - root - INFO - Epoch: 4/50, Train: 0.035526, Test: 0.173700, LR: 0.000849
2020-03-04 16:45:16,153 - root - INFO - Epoch: 5/50, Train: 0.036579, Test: 0.171400, LR: 0.000815
2020-03-04 16:45:17,830 - root - INFO - Epoch: 6/50, Train: 0.032368, Test: 0.172000, LR: 0.000783
2020-03-04 16:45:19,567 - root - INFO - Epoch: 7/50, Train: 0.043158, Test: 0.172300, LR: 0.000751
2020-03-04 16:45:21,302 - root - INFO - Epoch: 8/50, Train: 0.037368, Test: 0.171500, LR: 0.000721
2020-03-04 16:45:22,970 - root - INFO - Epoch: 9/50, Train: 0.032895, Test: 0.163700, LR: 0.000693
2020-03-04 16:45:24,658 - root - INFO - Epoch: 10/50, Train: 0.036053, Test: 0.172600, LR: 0.000665
2020-03-04 16:45:26,426 - root - INFO - Epoch: 11/50, Train: 0.042632, Test: 0.176500, LR: 0.000638
2020-03-04 16:45:28,113 - root - INFO - Epoch: 12/50, Train: 0.037632, Test: 0.173100, LR: 0.000613
2020-03-04 16:45:29,798 - root - INFO - Epoch: 13/50, Train: 0.034474, Test: 0.174300, LR: 0.000588
2020-03-04 16:45:31,478 - root - INFO - Epoch: 14/50, Train: 0.031579, Test: 0.170200, LR: 0.000565
2020-03-04 16:45:33,172 - root - INFO - Epoch: 15/50, Train: 0.038684, Test: 0.169400, LR: 0.000542
2020-03-04 16:45:34,847 - root - INFO - Epoch: 16/50, Train: 0.034737, Test: 0.170900, LR: 0.000520
2020-03-04 16:45:36,526 - root - INFO - Epoch: 17/50, Train: 0.036053, Test: 0.175300, LR: 0.000500
2020-03-04 16:45:38,239 - root - INFO - Epoch: 18/50, Train: 0.035789, Test: 0.172000, LR: 0.000480
2020-03-04 16:45:39,999 - root - INFO - Epoch: 19/50, Train: 0.038421, Test: 0.174300, LR: 0.000460
2020-03-04 16:45:41,754 - root - INFO - Epoch: 20/50, Train: 0.035789, Test: 0.172000, LR: 0.000442
2020-03-04 16:45:43,527 - root - INFO - Epoch: 21/50, Train: 0.032105, Test: 0.172100, LR: 0.000424
2020-03-04 16:45:45,199 - root - INFO - Epoch: 22/50, Train: 0.033158, Test: 0.168100, LR: 0.000407
2020-03-04 16:45:46,878 - root - INFO - Epoch: 23/50, Train: 0.037368, Test: 0.167400, LR: 0.000391
2020-03-04 16:45:48,566 - root - INFO - Epoch: 24/50, Train: 0.039211, Test: 0.175100, LR: 0.000375
2020-03-04 16:45:50,241 - root - INFO - Epoch: 25/50, Train: 0.039474, Test: 0.174600, LR: 0.000360
2020-03-04 16:45:51,920 - root - INFO - Epoch: 26/50, Train: 0.036053, Test: 0.168400, LR: 0.000346
2020-03-04 16:45:53,591 - root - INFO - Epoch: 27/50, Train: 0.032368, Test: 0.172100, LR: 0.000332
2020-03-04 16:45:55,274 - root - INFO - Epoch: 28/50, Train: 0.031842, Test: 0.167600, LR: 0.000319
2020-03-04 16:45:56,987 - root - INFO - Epoch: 29/50, Train: 0.035526, Test: 0.171900, LR: 0.000306
2020-03-04 16:45:58,661 - root - INFO - Epoch: 30/50, Train: 0.039474, Test: 0.173300, LR: 0.000294
2020-03-04 16:46:00,555 - root - INFO - Epoch: 31/50, Train: 0.038684, Test: 0.176000, LR: 0.000282
2020-03-04 16:46:02,248 - root - INFO - Epoch: 32/50, Train: 0.037105, Test: 0.174800, LR: 0.000271
2020-03-04 16:46:03,930 - root - INFO - Epoch: 33/50, Train: 0.035526, Test: 0.171200, LR: 0.000260
2020-03-04 16:46:05,594 - root - INFO - Epoch: 34/50, Train: 0.035263, Test: 0.170300, LR: 0.000250
2020-03-04 16:46:07,295 - root - INFO - Epoch: 35/50, Train: 0.039211, Test: 0.172400, LR: 0.000240
2020-03-04 16:46:09,024 - root - INFO - Epoch: 36/50, Train: 0.035526, Test: 0.166100, LR: 0.000230
2020-03-04 16:46:10,732 - root - INFO - Epoch: 37/50, Train: 0.034474, Test: 0.171200, LR: 0.000221
2020-03-04 16:46:12,434 - root - INFO - Epoch: 38/50, Train: 0.034474, Test: 0.175400, LR: 0.000212
2020-03-04 16:46:14,105 - root - INFO - Epoch: 39/50, Train: 0.036316, Test: 0.172200, LR: 0.000204
2020-03-04 16:46:15,827 - root - INFO - Epoch: 40/50, Train: 0.037368, Test: 0.169900, LR: 0.000195
2020-03-04 16:46:17,581 - root - INFO - Epoch: 41/50, Train: 0.035526, Test: 0.165900, LR: 0.000188
2020-03-04 16:46:19,275 - root - INFO - Epoch: 42/50, Train: 0.038684, Test: 0.174900, LR: 0.000180
2020-03-04 16:46:21,130 - root - INFO - Epoch: 43/50, Train: 0.033947, Test: 0.172000, LR: 0.000173
2020-03-04 16:46:22,866 - root - INFO - Epoch: 44/50, Train: 0.037632, Test: 0.175900, LR: 0.000166
2020-03-04 16:46:24,567 - root - INFO - Epoch: 45/50, Train: 0.035000, Test: 0.167000, LR: 0.000159
2020-03-04 16:46:26,234 - root - INFO - Epoch: 46/50, Train: 0.035000, Test: 0.172400, LR: 0.000153
2020-03-04 16:46:27,917 - root - INFO - Epoch: 47/50, Train: 0.039211, Test: 0.174400, LR: 0.000147
2020-03-04 16:46:29,607 - root - INFO - Epoch: 48/50, Train: 0.038947, Test: 0.175000, LR: 0.000141
2020-03-04 16:46:31,308 - root - INFO - Epoch: 49/50, Train: 0.040000, Test: 0.177100, LR: 0.000135
2020-03-04 16:47:22,507 - root - INFO - Epoch: 0/50, Train: 0.042308, Test: 0.170100, LR: 0.001000
2020-03-04 16:47:24,358 - root - INFO - Epoch: 1/50, Train: 0.033846, Test: 0.169600, LR: 0.000960
2020-03-04 16:47:26,087 - root - INFO - Epoch: 2/50, Train: 0.035897, Test: 0.170300, LR: 0.000922
2020-03-04 16:47:27,813 - root - INFO - Epoch: 3/50, Train: 0.036154, Test: 0.168700, LR: 0.000885
2020-03-04 16:47:29,524 - root - INFO - Epoch: 4/50, Train: 0.034872, Test: 0.171700, LR: 0.000849
2020-03-04 16:47:31,211 - root - INFO - Epoch: 5/50, Train: 0.037179, Test: 0.171100, LR: 0.000815
2020-03-04 16:47:32,918 - root - INFO - Epoch: 6/50, Train: 0.034615, Test: 0.170800, LR: 0.000783
2020-03-04 16:47:34,628 - root - INFO - Epoch: 7/50, Train: 0.034615, Test: 0.174600, LR: 0.000751
2020-03-04 16:47:36,335 - root - INFO - Epoch: 8/50, Train: 0.038974, Test: 0.172300, LR: 0.000721
2020-03-04 16:47:38,031 - root - INFO - Epoch: 9/50, Train: 0.034615, Test: 0.177900, LR: 0.000693
2020-03-04 16:47:39,733 - root - INFO - Epoch: 10/50, Train: 0.033333, Test: 0.170900, LR: 0.000665
2020-03-04 16:47:41,507 - root - INFO - Epoch: 11/50, Train: 0.037436, Test: 0.171800, LR: 0.000638
2020-03-04 16:47:43,252 - root - INFO - Epoch: 12/50, Train: 0.033333, Test: 0.174300, LR: 0.000613
2020-03-04 16:47:45,060 - root - INFO - Epoch: 13/50, Train: 0.035641, Test: 0.170100, LR: 0.000588
2020-03-04 16:47:46,764 - root - INFO - Epoch: 14/50, Train: 0.036923, Test: 0.179000, LR: 0.000565
2020-03-04 16:47:48,458 - root - INFO - Epoch: 15/50, Train: 0.036154, Test: 0.173400, LR: 0.000542
2020-03-04 16:47:50,155 - root - INFO - Epoch: 16/50, Train: 0.036410, Test: 0.167400, LR: 0.000520
2020-03-04 16:47:51,854 - root - INFO - Epoch: 17/50, Train: 0.034103, Test: 0.168200, LR: 0.000500
